,ts_code,symbol,name,area,industry,list_date
1583,300118.SZ,300118,东方日升,浙江,电气设备,20100902
1584,300119.SZ,300119,瑞普生物,天津,农业综合,20100917
1585,300120.SZ,300120,经纬辉开,天津,元器件,20100917
1586,300121.SZ,300121,阳谷华泰,山东,化工原料,20100917
1587,300122.SZ,300122,智飞生物,重庆,生物制药,20100928
1588,300123.SZ,300123,亚光科技,湖南,半导体,20100928
1589,300124.SZ,300124,汇川技术,深圳,电器仪表,20100928
1590,300125.SZ,300125,聆达股份,辽宁,电气设备,20101013
1591,300126.SZ,300126,锐奇股份,上海,轻工机械,20101013
1592,300127.SZ,300127,银河磁体,四川,元器件,20101013
1593,300128.SZ,300128,锦富技术,江苏,元器件,20101013
1594,300129.SZ,300129,泰胜风能,上海,电气设备,20101019
1595,300130.SZ,300130,新国都,深圳,IT设备,20101019
1596,300131.SZ,300131,英唐智控,深圳,元器件,20101019
1597,300132.SZ,300132,青松股份,福建,化工原料,20101026
1598,300133.SZ,300133,华策影视,浙江,影视音像,20101026
1599,300134.SZ,300134,大富科技,安徽,通信设备,20101026
1600,300135.SZ,300135,宝利国际,江苏,化工原料,20101026
1601,300136.SZ,300136,信维通信,深圳,通信设备,20101105
1602,300137.SZ,300137,先河环保,河北,环境保护,20101105
1603,300138.SZ,300138,晨光生物,河北,食品,20101105
1604,300139.SZ,300139,晓程科技,北京,元器件,20101112
1605,300140.SZ,300140,中环装备,陕西,环境保护,20101112
1606,300141.SZ,300141,和顺电气,江苏,电气设备,20101112
1607,300142.SZ,300142,沃森生物,云南,生物制药,20101112
1608,300143.SZ,300143,盈康生命,山东,医疗保健,20101209
1609,300144.SZ,300144,宋城演艺,浙江,旅游景点,20101209
1610,300145.SZ,300145,中金环境,浙江,专用机械,20101209
1611,300146.SZ,300146,汤臣倍健,广东,医疗保健,20101215
1612,300147.SZ,300147,香雪制药,广东,中成药,20101215
1613,300148.SZ,300148,天舟文化,湖南,互联网,20101215
1614,300149.SZ,300149,睿智医药,广东,生物制药,20101222
1615,300150.SZ,300150,世纪瑞尔,北京,软件服务,20101222
1616,300151.SZ,300151,昌红科技,深圳,机械基件,20101222
1617,300152.SZ,300152,科融环境,河北,环境保护,20101229
1618,300153.SZ,300153,科泰电源,上海,电气设备,20101229
1619,300154.SZ,300154,瑞凌股份,深圳,元器件,20101229
1620,300155.SZ,300155,安居宝,广东,元器件,20110107
1621,300157.SZ,300157,恒泰艾普,北京,石油开采,20110107
1622,300158.SZ,300158,振东制药,山西,化学制药,20110107
1623,300159.SZ,300159,新研股份,新疆,航空,20110107
1624,300160.SZ,300160,秀强股份,江苏,玻璃,20110113
1625,300161.SZ,300161,华中数控,湖北,机床制造,20110113
1626,300162.SZ,300162,雷曼光电,深圳,元器件,20110113
1627,300163.SZ,300163,先锋新材,浙江,其他建材,20110113
1628,300164.SZ,300164,通源石油,陕西,石油开采,20110113
1629,300165.SZ,300165,天瑞仪器,江苏,电器仪表,20110125
1630,300166.SZ,300166,东方国信,北京,软件服务,20110125
1631,300167.SZ,300167,迪威迅,深圳,软件服务,20110125
1632,300168.SZ,300168,万达信息,上海,软件服务,20110125
1633,300169.SZ,300169,天晟新材,江苏,塑料,20110125
1634,300170.SZ,300170,汉得信息,上海,软件服务,20110201
1635,300171.SZ,300171,东富龙,上海,医疗保健,20110201
1636,300172.SZ,300172,中电环保,江苏,环境保护,20110201
1637,300173.SZ,300173,福能东方,广东,轻工机械,20110201
1638,300174.SZ,300174,元力股份,福建,化工原料,20110201
1639,300175.SZ,300175,朗源股份,山东,食品,20110215
1640,300176.SZ,300176,派生科技,广东,汽车配件,20110215
1641,300177.SZ,300177,中海达,广东,通信设备,20110215
1642,300178.SZ,300178,*ST腾邦,深圳,旅游服务,20110215
1643,300179.SZ,300179,四方达,河南,矿物制品,20110215
1644,300180.SZ,300180,华峰超纤,上海,化纤,20110222
1645,300181.SZ,300181,佐力药业,浙江,中成药,20110222
1646,300182.SZ,300182,捷成股份,北京,影视音像,20110222
1647,300183.SZ,300183,东软载波,山东,通信设备,20110222
1648,300184.SZ,300184,力源信息,湖北,元器件,20110222
1649,300185.SZ,300185,通裕重工,山东,工程机械,20110308
1650,300187.SZ,300187,永清环保,湖南,环境保护,20110308
1651,300188.SZ,300188,美亚柏科,福建,软件服务,20110316
1652,300189.SZ,300189,神农科技,海南,种植业,20110316
1653,300190.SZ,300190,维尔利,江苏,环境保护,20110316
1654,300191.SZ,300191,潜能恒信,北京,石油开采,20110316
1655,300192.SZ,300192,科德教育,江苏,文教休闲,20110322
1656,300193.SZ,300193,佳士科技,深圳,专用机械,20110322
1657,300194.SZ,300194,福安药业,重庆,化学制药,20110322
1658,300195.SZ,300195,长荣股份,天津,轻工机械,20110329
1659,300196.SZ,300196,长海股份,江苏,玻璃,20110329
1660,300197.SZ,300197,节能铁汉,深圳,环境保护,20110329
1661,300198.SZ,300198,纳川股份,福建,塑料,20110407
1662,300199.SZ,300199,翰宇药业,深圳,化学制药,20110407
1663,300200.SZ,300200,高盟新材,北京,化工原料,20110407
1664,300201.SZ,300201,海伦哲,江苏,专用机械,20110407
1665,300202.SZ,300202,*ST聚龙,辽宁,IT设备,20110415
1666,300203.SZ,300203,聚光科技,浙江,环境保护,20110415
1667,300204.SZ,300204,舒泰神,北京,生物制药,20110415
1668,300205.SZ,300205,天喻信息,湖北,元器件,20110421
1669,300206.SZ,300206,理邦仪器,深圳,医疗保健,20110421
1670,300207.SZ,300207,欣旺达,深圳,元器件,20110421
1671,300208.SZ,300208,青岛中程,山东,电气设备,20110426
1672,300209.SZ,300209,天泽信息,湖南,软件服务,20110426
1673,300210.SZ,300210,森远股份,辽宁,专用机械,20110426
1674,300211.SZ,300211,亿通科技,江苏,通信设备,20110505
1675,300212.SZ,300212,易华录,北京,软件服务,20110505
1676,300213.SZ,300213,佳讯飞鸿,北京,通信设备,20110505
1677,300214.SZ,300214,日科化学,山东,化工原料,20110511
1678,300215.SZ,300215,电科院,江苏,电气设备,20110511
1679,300217.SZ,300217,东方电热,江苏,电器仪表,20110518
1680,300218.SZ,300218,安利股份,安徽,塑料,20110518
1681,300219.SZ,300219,鸿利智汇,广东,元器件,20110518
1682,300220.SZ,300220,金运激光,湖北,元器件,20110525
1683,300221.SZ,300221,银禧科技,广东,塑料,20110525
1684,300222.SZ,300222,科大智能,上海,电气设备,20110525
1685,300223.SZ,300223,北京君正,北京,半导体,20110531
1686,300224.SZ,300224,正海磁材,山东,元器件,20110531
1687,300225.SZ,300225,金力泰,上海,染料涂料,20110531
1688,300226.SZ,300226,上海钢联,上海,互联网,20110608
1689,300227.SZ,300227,光韵达,深圳,元器件,20110608
1690,300228.SZ,300228,富瑞特装,江苏,化工机械,20110608
1691,300229.SZ,300229,拓尔思,北京,软件服务,20110615
1692,300230.SZ,300230,永利股份,上海,塑料,20110615
1693,300231.SZ,300231,银信科技,北京,软件服务,20110615
1694,300232.SZ,300232,洲明科技,深圳,半导体,20110622
1695,300233.SZ,300233,金城医药,山东,化学制药,20110622
1696,300234.SZ,300234,开尔新材,浙江,陶瓷,20110622
1697,300235.SZ,300235,方直科技,深圳,软件服务,20110629
1698,300236.SZ,300236,上海新阳,上海,半导体,20110629
1699,300237.SZ,300237,美晨生态,山东,建筑工程,20110629
1700,300238.SZ,300238,冠昊生物,广东,医疗保健,20110706
1701,300239.SZ,300239,东宝生物,内蒙,生物制药,20110706
1702,300240.SZ,300240,飞力达,江苏,仓储物流,20110706
1703,300241.SZ,300241,瑞丰光电,深圳,半导体,20110712
1704,300242.SZ,300242,佳云科技,广东,互联网,20110712
1705,300243.SZ,300243,瑞丰高材,山东,化工原料,20110712
1706,300244.SZ,300244,迪安诊断,浙江,医疗保健,20110719
1707,300245.SZ,300245,天玑科技,上海,软件服务,20110719
1708,300246.SZ,300246,宝莱特,广东,医疗保健,20110719
1709,300247.SZ,300247,融捷健康,安徽,医疗保健,20110729
1710,300248.SZ,300248,新开普,河南,软件服务,20110729
1711,300249.SZ,300249,依米康,四川,软件服务,20110803
1712,300250.SZ,300250,初灵信息,浙江,软件服务,20110803
1713,300251.SZ,300251,光线传媒,北京,影视音像,20110803
1714,300252.SZ,300252,金信诺,深圳,通信设备,20110818
1715,300253.SZ,300253,卫宁健康,上海,软件服务,20110818
1716,300254.SZ,300254,仟源医药,山西,化学制药,20110819
1717,300255.SZ,300255,常山药业,河北,生物制药,20110819
1718,300256.SZ,300256,*ST星星,江西,元器件,20110819
1719,300257.SZ,300257,开山股份,浙江,机械基件,20110819
1720,300258.SZ,300258,精锻科技,江苏,汽车配件,20110826
1721,300259.SZ,300259,新天科技,河南,电器仪表,20110831
1722,300260.SZ,300260,新莱应材,江苏,机械基件,20110906
1723,300261.SZ,300261,雅本化学,江苏,农药化肥,20110906
1724,300262.SZ,300262,巴安水务,上海,环境保护,20110916
1725,300263.SZ,300263,隆华科技,河南,专用机械,20110916
1726,300264.SZ,300264,佳创视讯,深圳,通信设备,20110916
1727,300265.SZ,300265,通光线缆,江苏,电气设备,20110916
1728,300266.SZ,300266,兴源环境,浙江,环境保护,20110927
1729,300267.SZ,300267,尔康制药,湖南,化学制药,20110927
1730,300268.SZ,300268,佳沃食品,湖南,农业综合,20110927
1731,300269.SZ,300269,ST联建,深圳,半导体,20111012
1732,300270.SZ,300270,中威电子,浙江,通信设备,20111012
1733,300271.SZ,300271,华宇软件,北京,软件服务,20111026
1734,300272.SZ,300272,开能健康,上海,家用电器,20111102
1735,300273.SZ,300273,和佳医疗,广东,医疗保健,20111026
1736,300274.SZ,300274,阳光电源,安徽,电气设备,20111102
1737,300275.SZ,300275,梅安森,重庆,软件服务,20111102
1738,300276.SZ,300276,三丰智能,湖北,专用机械,20111115
1739,300277.SZ,300277,海联讯,深圳,软件服务,20111123
1740,300278.SZ,300278,*ST华昌,湖北,专用机械,20111216
1741,300279.SZ,300279,和晶科技,江苏,元器件,20111229
1742,300280.SZ,300280,紫天科技,江苏,广告包装,20111229
1743,300281.SZ,300281,金明精机,广东,专用机械,20111229
1744,300282.SZ,300282,三盛教育,北京,文教休闲,20111229
1745,300283.SZ,300283,温州宏丰,浙江,电气设备,20120110
1746,300284.SZ,300284,苏交科,江苏,建筑工程,20120110
1747,300285.SZ,300285,国瓷材料,山东,陶瓷,20120113
1748,300286.SZ,300286,安科瑞,上海,电器仪表,20120113
1749,300287.SZ,300287,飞利信,北京,软件服务,20120201
1750,300288.SZ,300288,朗玛信息,贵州,软件服务,20120216
1751,300289.SZ,300289,利德曼,北京,生物制药,20120216
1752,300290.SZ,300290,荣科科技,辽宁,软件服务,20120216
1753,300291.SZ,300291,华录百纳,北京,影视音像,20120209
1754,300292.SZ,300292,吴通控股,江苏,软件服务,20120229
1755,300293.SZ,300293,蓝英装备,辽宁,专用机械,20120308
1756,300294.SZ,300294,博雅生物,江西,生物制药,20120308
1757,300295.SZ,300295,三六五网,江苏,互联网,20120315
1758,300296.SZ,300296,利亚德,北京,半导体,20120315
1759,300297.SZ,300297,蓝盾股份,四川,软件服务,20120315
1760,300298.SZ,300298,三诺生物,湖南,医疗保健,20120319
1761,300299.SZ,300299,富春股份,福建,互联网,20120319
1762,300300.SZ,300300,海峡创新,福建,软件服务,20120319
1763,300301.SZ,300301,长方集团,深圳,半导体,20120321
1764,300302.SZ,300302,同有科技,北京,软件服务,20120321
1765,300303.SZ,300303,聚飞光电,深圳,半导体,20120319
1766,300304.SZ,300304,云意电气,江苏,汽车配件,20120321
1767,300305.SZ,300305,裕兴股份,江苏,塑料,20120329
1768,300306.SZ,300306,远方信息,浙江,电器仪表,20120329
1769,300307.SZ,300307,慈星股份,浙江,纺织机械,20120329
1770,300308.SZ,300308,中际旭创,山东,通信设备,20120410
1771,300309.SZ,300309,吉艾科技,北京,多元金融,20120410
1772,300310.SZ,300310,宜通世纪,广东,通信设备,20120425
1773,300311.SZ,300311,任子行,深圳,软件服务,20120425
1774,300312.SZ,300312,*ST邦讯,北京,通信设备,20120508
1775,300313.SZ,300313,ST天山,新疆,农业综合,20120425
1776,300314.SZ,300314,戴维医疗,浙江,医疗保健,20120508
1777,300315.SZ,300315,掌趣科技,北京,互联网,20120511
1778,300316.SZ,300316,晶盛机电,浙江,专用机械,20120511
1779,300317.SZ,300317,珈伟新能,深圳,半导体,20120511
1780,300318.SZ,300318,博晖创新,北京,医疗保健,20120523
1781,300319.SZ,300319,麦捷科技,深圳,元器件,20120523
1782,300320.SZ,300320,海达股份,江苏,橡胶,20120601
1783,300321.SZ,300321,同大股份,山东,塑料,20120523
1784,300322.SZ,300322,硕贝德,广东,通信设备,20120608
1785,300323.SZ,300323,华灿光电,湖北,半导体,20120601
1786,300324.SZ,300324,旋极信息,北京,软件服务,20120608
1787,300325.SZ,300325,*ST德威,江苏,塑料,20120601
1788,300326.SZ,300326,凯利泰,上海,医疗保健,20120613
1789,300327.SZ,300327,中颖电子,上海,半导体,20120613
1790,300328.SZ,300328,宜安科技,广东,铝,20120619
1791,300329.SZ,300329,海伦钢琴,浙江,文教休闲,20120619
1792,300330.SZ,300330,华虹计通,上海,软件服务,20120619
1793,300331.SZ,300331,苏大维格,江苏,元器件,20120628
1794,300332.SZ,300332,天壕环境,北京,环境保护,20120628
1795,300333.SZ,300333,兆日科技,深圳,软件服务,20120628
1796,300334.SZ,300334,津膜科技,天津,专用机械,20120705
1797,300335.SZ,300335,迪森股份,广东,供气供热,20120710
1798,300336.SZ,300336,新文化,上海,影视音像,20120710
1799,300337.SZ,300337,银邦股份,江苏,铝,20120718
1800,300338.SZ,300338,开元教育,湖南,文教休闲,20120726
1801,300339.SZ,300339,润和软件,江苏,软件服务,20120718
1802,300340.SZ,300340,科恒股份,广东,元器件,20120726
1803,300341.SZ,300341,麦克奥迪,福建,电气设备,20120726
1804,300342.SZ,300342,天银机电,江苏,元器件,20120726
1805,300343.SZ,300343,联创股份,山东,化工原料,20120801
1806,300344.SZ,300344,立方数科,北京,软件服务,20120801
1807,300345.SZ,300345,华民股份,湖南,钢加工,20120801
1808,300346.SZ,300346,南大光电,江苏,元器件,20120807
1809,300347.SZ,300347,泰格医药,浙江,医疗保健,20120817
1810,300348.SZ,300348,长亮科技,深圳,软件服务,20120817
1811,300349.SZ,300349,金卡智能,浙江,软件服务,20120817
1812,300350.SZ,300350,华鹏飞,深圳,仓储物流,20120821
1813,300351.SZ,300351,永贵电器,浙江,元器件,20120920
1814,300352.SZ,300352,北信源,北京,软件服务,20120912
1815,300353.SZ,300353,东土科技,北京,通信设备,20120927
1816,300354.SZ,300354,东华测试,江苏,电器仪表,20120920
1817,300355.SZ,300355,蒙草生态,内蒙,环境保护,20120927
1818,300356.SZ,300356,ST光一,江苏,电气设备,20121009
1819,300357.SZ,300357,我武生物,浙江,生物制药,20140121
1820,300358.SZ,300358,楚天科技,湖南,医疗保健,20140121
1821,300359.SZ,300359,全通教育,广东,文教休闲,20140121
1822,300360.SZ,300360,炬华科技,浙江,电器仪表,20140121
1823,300363.SZ,300363,博腾股份,重庆,化学制药,20140129
1824,300364.SZ,300364,中文在线,北京,出版业,20150121
1825,300365.SZ,300365,恒华科技,北京,软件服务,20140123
1826,300366.SZ,300366,创意信息,四川,软件服务,20140127
1827,300367.SZ,300367,ST网力,北京,IT设备,20140129
1828,300368.SZ,300368,汇金股份,河北,IT设备,20140123
1829,300369.SZ,300369,绿盟科技,北京,软件服务,20140129
1830,300370.SZ,300370,ST安控,四川,电器仪表,20140123
1831,300371.SZ,300371,汇中股份,河北,电器仪表,20140123
1832,300373.SZ,300373,扬杰科技,江苏,半导体,20140123
1833,300374.SZ,300374,中铁装配,北京,其他建材,20150319
1834,300375.SZ,300375,鹏翎股份,天津,汽车配件,20140127
1835,300376.SZ,300376,易事特,广东,电气设备,20140127
1836,300377.SZ,300377,赢时胜,深圳,软件服务,20140127
1837,300378.SZ,300378,鼎捷软件,上海,软件服务,20140127
1838,300379.SZ,300379,东方通,北京,软件服务,20140128
1839,300380.SZ,300380,安硕信息,上海,软件服务,20140128
1840,300381.SZ,300381,溢多利,广东,生物制药,20140128
1841,300382.SZ,300382,斯莱克,江苏,专用机械,20140129
1842,300383.SZ,300383,光环新网,北京,电信运营,20140129
1843,300384.SZ,300384,三联虹普,北京,纺织机械,20140801
1844,300385.SZ,300385,雪浪环境,江苏,环境保护,20140626
1845,300386.SZ,300386,飞天诚信,北京,软件服务,20140626
1846,300387.SZ,300387,富邦股份,湖北,化工原料,20140702
1847,300388.SZ,300388,节能国祯,安徽,环境保护,20140801
1848,300389.SZ,300389,艾比森,深圳,半导体,20140801
1849,300390.SZ,300390,天华超净,江苏,元器件,20140731
1850,300391.SZ,300391,康跃科技,山东,机械基件,20140801
1851,300392.SZ,300392,腾信股份,北京,互联网,20140910
1852,300393.SZ,300393,中来股份,江苏,塑料,20140912
1853,300394.SZ,300394,天孚通信,江苏,通信设备,20150217
1854,300395.SZ,300395,菲利华,湖北,玻璃,20140910
1855,300396.SZ,300396,迪瑞医疗,吉林,医疗保健,20140910
1856,300397.SZ,300397,天和防务,陕西,通信设备,20140910
1857,300398.SZ,300398,飞凯材料,上海,染料涂料,20141009
1858,300399.SZ,300399,天利科技,江西,互联网,20141009
1859,300400.SZ,300400,劲拓股份,深圳,专用机械,20141010
1860,300401.SZ,300401,花园生物,浙江,食品,20141009
1861,300402.SZ,300402,宝色股份,江苏,专用机械,20141010
